season,week,home,win,clemson_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa
2013,5,True,True,56,Wake Forest,7,ACC,0.8395979221875857,-1.458,69.6,0.014405762304921969,0.0,0.014405762304921969,2.7386416861826697,0.8665105386416861,0.9850284035283569,0.07555983354238502,0.47418967587034816,0.4151898734177215,-0.18181818181818182,0.6721311475409836,0.029487041653563657,0.7773765501343867,-0.0017523864838846334,0.5126050420168067,0.3793911007025761,0.9437939110070258,0.22716627634660422,0.40456182472989194,24.562705697418526,0.9092147402907714,1.328,71.3,0.01832460732984293,0.0,0.01832460732984293,2.526780626780627,0.3475783475783476,1.131327075949777,0.060867105427699686,0.5287958115183246,0.36633663366336633,-0.23728813559322035,0.6829268292682927,-0.003952916011105256,0.720021589373695,-0.06990460946627843,0.4594240837696335,0.3646723646723647,0.7264957264957265,0.21937321937321938,0.3717277486910995,-3.0200278324844154
2013,6,False,True,49,Syracuse,14,ACC,0.9118209734073206,-1.353,70.8,0.017985611510791366,0.0,0.017985611510791366,2.6439903846153845,0.8317307692307693,1.2002189310878457,0.09656702971883323,0.4880095923261391,0.3931203931203931,0.0,0.6521739130434783,0.025808709037613804,0.7197424095711383,-0.032571434696148996,0.4988009592326139,0.39903846153846156,1.0048076923076923,0.23798076923076922,0.4040767386091127,21.524463337369912,0.9296113880307946,1.418,69.8,0.018579234972677595,0.0,0.018579234972677595,2.823091976516634,1.0626223091976517,1.1262985907921164,0.08643311021823936,0.42950819672131146,0.3893129770992366,0.0,0.7346938775510204,0.03322092852214715,0.8436384880437058,-0.000580069787413087,0.5584699453551912,0.3776908023483366,1.0117416829745598,0.1898238747553816,0.3901639344262295,30.397149597764642
2013,7,True,True,24,Boston College,14,ACC,0.9678570315566941,-1.222,72.7,0.010238907849829351,0.0,0.010238907849829351,2.9859275053304906,0.7164179104477612,1.2679971514698642,0.2700382207709665,0.45164960182025027,0.45843828715365237,-0.0875,0.7,0.12348277536944366,0.7430431364949315,0.000938363242709035,0.5335608646188851,0.4072494669509595,1.0085287846481876,0.17270788912579957,0.4391353811149033,108.54135954974099,0.8795242549307822,1.324,71.0,0.010582010582010581,0.0,0.010582010582010581,2.8070539419087135,1.2053941908713692,1.336144768691084,0.23961491141031063,0.335978835978836,0.39763779527559057,-0.1917808219178082,0.5609756097560976,0.04940950281108195,0.7607554704552291,-0.032460964897536033,0.6375661375661376,0.36099585062240663,0.9004149377593361,0.1991701244813278,0.39021164021164023,37.35358412517795
2013,8,True,False,14,Florida State,51,ACC,0.869865271191965,-1.17,73.1,0.02832244008714597,0.0,0.02832244008714597,2.6626262626262625,0.5535353535353535,1.0373466892520795,-0.001399349772595195,0.45098039215686275,0.3502415458937198,-0.7,0.7804878048780488,-0.04668782989715007,0.790541424100719,-0.0726881341536653,0.5392156862745098,0.32727272727272727,0.793939393939394,0.1898989898989899,0.3431372549019608,-42.85942784558377,1.0132968764504877,1.532,68.9,0.015294117647058824,0.0,0.015294117647058824,3.379302325581395,1.5906976744186048,1.341505617293163,0.4342271150851439,0.47058823529411764,0.5475,0.0,0.8333333333333334,0.2724605232513889,0.7797910998141706,0.14444349485578312,0.5058823529411764,0.4720930232558139,1.4418604651162792,0.17674418604651163,0.52,231.59144476368056
2013,9,False,True,40,Maryland,27,Big Ten,0.9094360227244287,-1.454,69.4,0.011956521739130435,0.0,0.011956521739130435,2.700210970464135,0.79957805907173,1.1882898922465825,0.15710354927914888,0.4597826086956522,0.41843971631205673,-0.08333333333333333,0.5454545454545454,0.03832852642959599,0.7739730595868229,-0.041445412184064716,0.5152173913043478,0.35232067510548526,0.9915611814345991,0.20464135021097046,0.3967391304347826,35.26224431522831,1.010002465089408,1.444,69.7,0.011737089201877934,0.0,0.011737089201877934,2.4386206896551723,1.135632183908046,1.3562726291315166,0.16967985424243243,0.4647887323943662,0.40404040404040403,-0.08235294117647059,0.6046511627906976,0.04526120586851846,0.8474070883319849,-0.0447751457949629,0.5105633802816901,0.35402298850574715,1.1517241379310346,0.2620689655172414,0.3931924882629108,38.562547399977724
2013,10,False,True,59,Virginia,10,ACC,1.1034628044531718,-1.636,66.7,0.012531328320802004,0.0,0.012531328320802004,2.600722891566265,1.0795180722891566,1.5206255628597618,0.14719892330414974,0.46115288220551376,0.35054347826086957,-0.16470588235294117,0.6190476190476191,0.028537533196828967,0.8660205167468685,-0.06168683606878703,0.5200501253132832,0.3493975903614458,1.033734939759036,0.24096385542168675,0.3609022556390977,22.772951491069517,0.8407714462199235,1.346,71.1,0.017671517671517672,0.0,0.017671517671517672,2.7167037861915366,0.7104677060133631,1.0718038588392194,0.04206036258399942,0.5176715176715176,0.37751004016064255,-0.09722222222222222,0.6458333333333334,-0.009017828449564443,0.6869788181175144,-0.05418322031444075,0.46673596673596673,0.36971046770601335,0.9621380846325167,0.21380846325167038,0.38357588357588357,-8.675150968480995
2013,12,True,True,55,Georgia Tech,31,ACC,0.9804969769581349,-1.384,70.7,0.017721518987341773,0.0,0.017721518987341773,2.8878706199460917,0.6792452830188679,1.2217317468408173,0.2237472353952952,0.5177215189873418,0.4621026894865526,-0.09090909090909091,0.7058823529411765,0.0986334375371424,0.728218542039631,-0.03537138213659878,0.46962025316455697,0.37735849056603776,1.0296495956873315,0.21293800539083557,0.4291139240506329,77.92041565434249,0.9857635325245739,1.401,70.8,0.015294117647058824,0.0,0.015294117647058824,3.1967692307692306,1.2430769230769232,1.747267807624232,0.17875475138271898,0.2223529411764706,0.35978835978835977,-0.07608695652173914,0.6951219512195121,0.15326068055638065,0.8447891265120957,0.1481678590684364,0.7647058823529411,0.4815384615384615,1.22,0.17384615384615384,0.46,130.27157847292355
2013,14,False,False,17,South Carolina,31,SEC,0.9701902314553467,-1.379,70.4,0.022756005056890013,0.0,0.022756005056890013,2.9962174940898345,1.1182033096926713,1.250339159059582,0.11863078081310656,0.44879898862199746,0.4056338028169014,0.0,0.5952380952380952,0.07384485971506129,0.8325927904975604,0.04715550175990178,0.5347661188369153,0.41371158392434987,1.1914893617021276,0.21513002364066194,0.4197218710493047,58.41128403461348,1.010950661063426,1.317,71.4,0.004700352526439483,0.0,0.004700352526439483,3.116082474226804,1.0701030927835051,1.2809611553652245,0.2761651915447391,0.4136310223266745,0.4602272727272727,0.0,0.6533333333333333,0.17506851249985278,0.8842728721716558,0.1115996348946379,0.5699177438307873,0.44329896907216493,1.0329896907216496,0.17525773195876287,0.4594594594594595,148.98330413737472
2014,1,False,False,21,Georgia,45,SEC,1.1637682068356305,-1.072,74.5,0.0176017601760176,0.0,0.0176017601760176,2.71610337972167,1.0278330019880717,1.6257795159993702,0.1303327457482691,0.4389438943894389,0.3458646616541353,3.1142857142857143,0.8088235294117647,0.12087586497944625,0.9216318905035918,0.11489706992670985,0.5533553355335533,0.4572564612326044,1.073558648111332,0.17693836978131214,0.41254125412541254,109.87616126631664,1.2284718568449031,1.653,66.8,0.006726457399103139,0.0,0.006726457399103139,3.3561111111111113,2.153703703703704,1.5878503202428995,0.44436048324517297,0.37668161434977576,0.5059523809523809,4.418367346938775,0.6923076923076923,0.29524434903368285,1.0839403513023556,0.22103472157439075,0.6053811659192825,0.46296296296296297,1.3018518518518518,0.15555555555555556,0.48878923766816146,263.3579593380451
2014,4,False,False,17,Florida State,23,ACC,1.1540802179448142,-1.504,68.4,0.013658536585365854,0.0,0.013658536585365854,2.7824686940966012,0.9355992844364938,1.5694568479692048,0.16270757950195397,0.4370731707317073,0.40848214285714285,3.4065934065934065,0.7123287671232876,0.11526955140257314,0.9344986302420176,0.0835443380233162,0.5453658536585366,0.43828264758497315,1.1234347048300537,0.2003577817531306,0.4351219512195122,118.15129018763747,1.1391046002188305,1.433,70.1,0.02014098690835851,0.0,0.02014098690835851,2.7730232558139534,1.4697674418604652,1.466474869100511,0.39028975968228896,0.5397784491440081,0.5055970149253731,3.882978723404255,0.7407407407407407,0.24044992495938677,0.844974960294156,0.07360081714023958,0.43303121852970794,0.4418604651162791,1.255813953488372,0.21395348837209302,0.4914400805639476,238.76677548467106
2014,5,True,True,50,North Carolina,35,ACC,1.233950214367664,-1.269,71.9,0.012,0.0,0.012,3.1813148788927337,1.6782006920415224,1.7879721885331041,0.37845555026286914,0.41,0.4560975609756098,4.268041237113402,0.7654320987654321,0.265074859362748,0.9418520606669052,0.19469521627988445,0.578,0.5103806228373703,1.2525951557093427,0.17647058823529413,0.494,265.074859362748,1.1632832391731374,1.507,68.5,0.01288404360753221,0.0,0.01288404360753221,3.070726495726496,0.8803418803418803,1.49781652957646,0.20183910638682614,0.5272547076313181,0.43045112781954886,3.9080459770114944,0.676923076923077,0.17132882020557857,0.8801478001454333,0.16482837191214939,0.4638255698711596,0.47863247863247865,1.1837606837606838,0.21581196581196582,0.45490584737363726,172.87077958742879
2014,6,True,True,41,NC State,0,ACC,1.1960590663093071,-1.259,71.7,0.010764262648008612,0.0,0.010764262648008612,2.803680981595092,1.177914110429448,1.5926658807212086,0.17607938440498208,0.45855758880516684,0.3873239436619718,3.68,0.8095238095238095,0.15492514907581767,0.9690244976716869,0.14022796801394619,0.5263724434876211,0.44171779141104295,1.1595092024539877,0.21063394683026584,0.4251883745963401,143.9254634914346,1.0762009181143575,1.376,70.4,0.006772009029345372,0.0,0.006772009029345372,3.3490486257928116,1.6384778012684988,1.3948188471129646,0.21173891615375032,0.4525959367945824,0.4463840399002494,3.944444444444444,0.7941176470588235,0.21966898342675772,0.9030517232834392,0.2359179887380291,0.5338600451467269,0.5158562367864693,1.3213530655391121,0.15010570824524314,0.4909706546275395,194.62671931610734
2014,7,True,True,23,Louisville,17,ACC,1.1887543356681338,-1.604,67.6,0.03005780346820809,0.0,0.03005780346820809,2.5412213740458016,1.2442748091603053,1.4914180720781596,0.006363695920477203,0.5167630057803468,0.3422818791946309,2.5121951219512195,0.5161290322580645,-0.014674303414129073,1.096548858990079,-0.011155548677425756,0.45433526011560693,0.31297709923664124,0.9592875318066157,0.22137404580152673,0.34566473988439306,-12.693272453221647,1.3113642154344791,1.546,68.6,0.010515247108307046,0.0,0.010515247108307046,2.756118143459916,1.021097046413502,1.7343534248577435,0.24844805841137405,0.4868559411146162,0.38228941684665224,4.090909090909091,0.7,0.15673499545130432,1.0080463099109025,0.06749612851373216,0.49842271293375395,0.40717299578059074,1.1265822784810127,0.23628691983122363,0.4037854889589905,149.0549806741904
2014,8,False,True,17,Boston College,13,ACC,1.198803627645757,-1.465,69.3,0.010843373493975903,0.0,0.010843373493975903,2.1607046070460707,0.8265582655826558,1.5000254438384106,0.25325144349490697,0.5397590361445783,0.41517857142857145,3.32,0.6190476190476191,0.11232601733974322,0.9130420528526937,-0.04666126812786987,0.44457831325301206,0.35501355013550134,0.907859078590786,0.2872628726287263,0.39759036144578314,93.23059439198688,1.2613405709302792,1.424,69.9,0.01122334455667789,0.0,0.01122334455667789,2.9338187702265373,1.8786407766990292,1.6316141832196394,0.16885721460161957,0.29292929292929293,0.39080459770114945,3.1707317073170733,0.7142857142857143,0.18356139636261276,1.1988633225246146,0.20346966612966422,0.6936026936026936,0.42394822006472493,1.2346278317152104,0.20550161812297735,0.4219977553310887,163.55320415908798
2014,9,True,True,16,Syracuse,6,ACC,1.0422853832968286,-1.539,68.7,0.00935672514619883,0.0,0.00935672514619883,2.6321961620469083,0.6140724946695096,1.503701492458268,0.22807654699717925,0.4280701754385965,0.42896174863387976,2.6447368421052633,0.7037037037037037,0.0593626146481853,0.7480376454491054,-0.06854387854714904,0.5485380116959064,0.39019189765458423,0.8891257995735607,0.2025586353944563,0.4198830409356725,50.75503552419843,1.1390653566217597,1.144,74.0,0.020656136087484813,0.0,0.020656136087484813,2.4516129032258065,1.3846153846153846,1.4381319271840503,0.005873686071957042,0.48724179829890646,0.341645885286783,2.234375,0.6444444444444445,0.01783822953478542,0.9932835987707789,0.057219884352554984,0.4896719319562576,0.3771712158808933,1.034739454094293,0.23573200992555832,0.370595382746051,14.680862907128402
2014,11,False,True,34,Wake Forest,20,ACC,1.2137267296293333,-1.467,69.5,0.006928406466512702,0.0,0.006928406466512702,2.648516949152542,1.533898305084746,1.5616443395770903,0.1344443134302538,0.4330254041570439,0.36,2.602409638554217,0.75,0.08208730733613336,1.0823966046995077,0.06076746927275431,0.5450346420323325,0.3898305084745763,1.0932203389830508,0.21398305084745764,0.3891454965357968,71.0876081530915,1.0721367965962998,1.485,68.9,0.01797175866495507,0.0,0.01797175866495507,1.4445103857566766,0.44510385756676557,1.3140412975589297,-0.01666846968927426,0.5481386392811296,0.351288056206089,2.350877192982456,0.5882352941176471,-0.1018559417110454,0.8745192927816001,-0.2036337957286915,0.4326059050064185,0.24925816023738873,0.6498516320474778,0.35014836795252224,0.3196405648267009,-79.34577859290437
2014,12,False,False,6,Georgia Tech,28,ACC,1.1507141237026381,-1.25,71.5,0.019522776572668113,0.0,0.019522776572668113,3.0219954648526075,1.7074829931972788,1.455117388234427,0.20884746959899664,0.5032537960954447,0.47198275862068967,3.2134831460674156,0.6818181818181818,0.17562713719698314,0.9748601736444595,0.1673220143277053,0.47830802603036876,0.4943310657596372,1.1882086167800454,0.19954648526077098,0.4924078091106291,161.92822049561846,1.1398965131105159,1.352,70.6,0.005988023952095809,0.0,0.005988023952095809,3.351794871794872,1.65,2.1234062337095634,0.5193471588148406,0.21057884231536927,0.43601895734597157,4.0495049504950495,0.8415841584158416,0.33993253090904424,0.9773638636911148,0.3054775328389591,0.7784431137724551,0.5576923076923077,1.391025641025641,0.13205128205128205,0.5369261477045908,340.61239597086234
2014,13,True,True,28,Georgia State,0,Sun Belt,1.1342262372760399,-1.851,64.0,0.003601440576230492,0.0,0.003601440576230492,3.6488593155893536,2.049429657794677,1.4863245550545647,0.35084270688345187,0.3505402160864346,0.4897260273972603,4.733333333333333,0.821917808219178,0.3321804591590738,1.037628518976988,0.3428828163353542,0.631452581032413,0.5361216730038023,1.450570342205323,0.11977186311787072,0.5282112845138055,276.70632247950846,1.2945139291252112,1.104,74.0,0.024967148488830485,0.0,0.024967148488830485,2.3660493827160494,0.5370370370370371,1.7533183546826503,0.26998525616864716,0.5663600525624178,0.3990719257540603,3.6333333333333333,0.7021276595744681,0.1071680676406346,0.7274169321844649,-0.10488116028916136,0.42575558475689884,0.38271604938271603,0.8734567901234568,0.2716049382716049,0.3968462549277267,81.55489947452294
2014,14,True,True,35,South Carolina,17,SEC,1.1083048141162175,-1.411,70.0,0.011956521739130435,0.0,0.011956521739130435,3.2808,1.556,1.5159211999927034,0.24177295870236995,0.4358695652173913,0.4463840399002494,3.6444444444444444,0.7323943661971831,0.20188310001734772,0.9474758640681945,0.20321120463664563,0.5434782608695652,0.486,1.24,0.166,0.47934782608695653,185.7324520159599,1.2093678467992945,1.305,71.3,0.01142263759086189,0.0,0.01142263759086189,3.049890590809628,1.2713347921225382,1.6279710858090481,0.276698215592772,0.5077881619937694,0.42535787321063395,3.8850574712643677,0.7176470588235294,0.21070064033450042,0.9296506617962684,0.15635199145518883,0.4745586708203531,0.49015317286652077,1.1597374179431073,0.2013129102844639,0.46625129802699894,202.90471664212393
2015,2,True,True,41,App State,10,Sun Belt,1.0643883366261908,-1.497,68.8,0.020361990950226245,0.0,0.020361990950226245,2.7295010845986987,1.0477223427331888,1.5218510616256102,0.05277458064938233,0.4604072398190045,0.36609336609336607,2.5,0.7045454545454546,-0.009379074302381257,0.8128023505869032,-0.03856678474128887,0.5214932126696833,0.3644251626898048,0.9544468546637744,0.2017353579175705,0.3755656108597285,-8.29110168330503,1.224098340037598,1.556,68.6,0.009868421052631578,0.0,0.009868421052631578,3.0887959866220736,1.8879598662207357,1.9230050880231404,0.4619347588925492,0.32894736842105265,0.47,4.290697674418604,0.6617647058823529,0.23844208185624616,0.916867313556007,0.1322161758970352,0.6557017543859649,0.459866220735786,1.3779264214046822,0.19899665551839466,0.47039473684210525,217.4591786528965
2015,3,False,True,20,Louisville,17,ACC,1.2220802122769823,-1.398,70.4,0.018722466960352423,0.0,0.018722466960352423,2.5724215246636772,0.9304932735426009,1.6559167998641937,0.2026484774824694,0.4955947136563877,0.37777777777777777,3.276315789473684,0.6444444444444445,0.09213273400361488,0.8771988757511029,-0.014323093241422643,0.4911894273127753,0.37668161434977576,0.9349775784753364,0.21076233183856502,0.3854625550660793,83.6565224752823,1.2984187288639422,1.421,69.7,0.016375545851528384,0.0,0.016375545851528384,2.882300884955752,1.9955752212389382,1.6276446697586628,0.16027995950853188,0.4890829694323144,0.39955357142857145,3.3125,0.6938775510204082,0.15342009663617562,1.1129943552952966,0.16228103426722493,0.49344978165938863,0.43805309734513276,1.413716814159292,0.2345132743362832,0.4279475982532751,140.53280851873686
2015,5,True,True,24,Notre Dame,22,FBS Independents,1.2538471530030566,-1.234,72.6,0.010238907849829351,0.0,0.010238907849829351,2.7723044397463004,1.6723044397463003,1.707470951684034,0.18803209575627258,0.4459613196814562,0.37755102040816324,3.569444444444444,0.7049180327868853,0.14579013700168592,1.0075500128206645,0.14723225547886626,0.5381114903299203,0.4312896405919662,1.0761099365750528,0.21141649048625794,0.4141069397042093,128.14953042448192,1.2680261699883664,1.332,71.5,0.011363636363636364,0.0,0.011363636363636364,3.124511930585683,2.2017353579175705,1.6743531316377487,0.3899972450640256,0.4590909090909091,0.4628712871287129,4.048780487804878,0.6481481481481481,0.2710339198941866,1.0391333460099643,0.19042556036519925,0.5238636363636363,0.4750542299349241,1.438177874186551,0.2017353579175705,0.4784090909090909,238.50984950688425
2015,6,True,True,43,Georgia Tech,24,ACC,1.111998201305205,-1.599,67.2,0.01164294954721863,0.0,0.01164294954721863,3.014914425427873,1.2811735941320292,1.5380041440197303,0.23679749944379513,0.4489003880983182,0.4265129682997118,3.6842105263157894,0.640625,0.1351530902324527,0.8981879841777749,0.09715834710141685,0.5291073738680466,0.44987775061124696,1.0733496332518337,0.20048899755501223,0.4489003880983182,104.47333874968594,1.2182307604962366,1.394,70.1,0.01287001287001287,0.0,0.01287001287001287,3.0713274336283187,1.6902654867256637,2.027806814879072,0.21103250977516086,0.2625482625482625,0.35784313725490197,3.8356164383561646,0.6779661016949152,0.19331591997795688,1.0183679704942288,0.1848311660143327,0.7271557271557272,0.48672566371681414,1.2761061946902654,0.19646017699115045,0.4568854568854569,150.2064698228725
2015,7,True,True,34,Boston College,17,ACC,1.1874881984793704,-1.375,70.8,0.016971279373368148,0.0,0.016971279373368148,1.8943589743589744,0.9794871794871794,1.7176924447771664,0.03621710886695252,0.46866840731070497,0.3147632311977716,2.3684210526315788,0.5769230769230769,-0.08561235987788748,0.8201717190700902,-0.19663801710603065,0.5091383812010444,0.2641025641025641,0.8435897435897436,0.31025641025641026,0.304177545691906,-65.57906766646181,1.1955459373939115,1.42,70.1,0.011889035667107,0.0,0.011889035667107,2.4250517598343686,1.4596273291925466,1.6635895124366389,0.03453205239927805,0.35402906208718626,0.2947761194029851,2.9655172413793105,0.6410256410256411,0.0014114470217598811,1.0345894188611804,-0.012897382090444682,0.6380449141347424,0.3581780538302277,1.153209109730849,0.2650103519668737,0.34081902245706736,1.06846539547223
2015,8,False,True,58,Miami,0,ACC,1.0503373983911373,-1.321,71.1,0.016181229773462782,0.0,0.016181229773462782,3.3076433121019106,1.8067940552016986,1.4197401999560932,0.14096669580170115,0.4714131607335491,0.391304347826087,3.75,0.8148148148148148,0.16989466842636428,0.8920756611581888,0.21401706932844716,0.5080906148867314,0.5138004246284501,1.2292993630573248,0.14225053078556263,0.46601941747572817,157.49235763123968,1.2124747491976386,1.512,68.6,0.009988901220865706,0.0,0.009988901220865706,2.460933660933661,0.9484029484029484,1.6294234725523995,0.3158779596787268,0.5172031076581576,0.4313304721030043,3.6511627906976742,0.5862068965517241,0.15946263260499738,0.8772927113749838,0.006618140238023789,0.45172031076581576,0.36855036855036855,0.9336609336609336,0.22113022113022113,0.4184239733629301,143.67583197710263
2015,9,False,True,56,NC State,41,ACC,1.2839772992974747,-1.217,72.6,0.015494636471990465,0.0,0.015494636471990465,2.39375,2.014423076923077,1.5380725972873455,0.19549666418596678,0.4898688915375447,0.39659367396593675,3.716417910447761,0.5849056603773585,0.12112908085872062,1.1241864035727427,0.054135545681442354,0.4958283671036949,0.37259615384615385,1.1153846153846154,0.29086538461538464,0.3933253873659118,101.62729884046661,1.2926489444452296,1.52,68.2,0.006309148264984227,0.0,0.006309148264984227,3.133399602385686,1.749502982107356,1.5443872962491652,0.16526157276206443,0.4658254468980021,0.39954853273137697,4.056818181818182,0.7368421052631579,0.19430200927248467,1.1262098719417901,0.2221007337988561,0.5289169295478444,0.4532803180914513,1.2982107355864811,0.18886679920477137,0.43112513144058884,184.78121081813293
2015,10,True,True,23,Florida State,13,ACC,1.1485155609228075,-1.164,73.2,0.00847457627118644,0.0,0.00847457627118644,3.000433839479393,0.7787418655097614,1.5121909313943145,0.11476461062120326,0.4957627118644068,0.3525641025641026,2.8028169014084505,0.7619047619047619,0.08392867151557548,0.935415045723656,0.06402003706657508,0.4883474576271186,0.3947939262472885,1.0932754880694142,0.17787418655097614,0.3834745762711864,79.22866591070326,1.2533726707083368,1.608,67.1,0.010501750291715286,0.0,0.010501750291715286,2.8843037974683545,2.2759493670886077,1.628193026283523,0.36988013106990053,0.5122520420070011,0.44419134396355353,3.7191011235955056,0.5961538461538461,0.21673637112921443,1.0331937139803242,0.11746148379606425,0.46091015169194866,0.4379746835443038,1.2784810126582278,0.24050632911392406,0.4539089848308051,185.74307005773676
2015,11,False,True,37,Syracuse,27,ACC,1.1153347277427508,-1.285,71.9,0.01282051282051282,0.0,0.01282051282051282,2.7480637813211843,1.592255125284738,1.4990913229776794,0.2960128092029381,0.46853146853146854,0.4552238805970149,3.5443037974683542,0.7049180327868853,0.18213415690425527,0.9180185087514983,0.11461557681363166,0.5116550116550117,0.47380410022779046,1.3097949886104785,0.23234624145785876,0.47435897435897434,156.271106623851,1.174212688959378,1.451,69.4,0.011795543905635648,0.0,0.011795543905635648,2.6669811320754717,1.2429245283018868,1.568604581721284,0.13777604867644155,0.4233289646133683,0.3591331269349845,3.646153846153846,0.6730769230769231,0.08110317538767743,1.048274117473031,0.05468027270196219,0.5557011795543906,0.39622641509433965,1.1981132075471699,0.23113207547169812,0.3931847968545216,61.88172282079788
2015,12,True,True,33,Wake Forest,13,ACC,1.199474787086117,-1.298,72.0,0.0076824583866837385,0.0,0.0076824583866837385,2.7514672686230246,1.291196388261851,1.609572247281765,0.33788564593873915,0.41613316261203587,0.4276923076923077,3.0508474576271185,0.7142857142857143,0.14657174359648517,0.9530667228425225,0.020287892050761886,0.5672215108834827,0.36794582392776526,1.0112866817155757,0.18284424379232506,0.4020486555697823,114.47253174885492,1.2338034151518416,1.14,74.0,0.02132701421800948,0.0,0.02132701421800948,2.436482939632546,1.0656167979002624,1.4922317499450057,0.018942879842485556,0.5367298578199052,0.36423841059602646,2.7272727272727275,0.7045454545454546,0.022346939694683925,1.0303146828802718,0.03815164276183742,0.4514218009478673,0.3359580052493438,0.9028871391076115,0.2335958005249344,0.3590047393364929,18.860817102313234
2015,13,False,True,37,South Carolina,32,SEC,1.1693197394585289,-1.212,72.4,0.01384083044982699,0.0,0.01384083044982699,3.1341463414634148,1.6382113821138211,1.4135657636252534,0.23999332646588795,0.41753171856978083,0.45027624309392267,3.945205479452055,0.8125,0.23109547647095413,1.0637954022582732,0.2374098179958933,0.5674740484429066,0.4715447154471545,1.2073170731707317,0.1565040650406504,0.46943483275663206,200.35977810031721,1.2936084795867862,1.376,70.2,0.015132408575031526,0.0,0.015132408575031526,2.807481296758105,1.43142144638404,1.7618838095744633,0.20904004750439997,0.4691046658259773,0.3763440860215054,3.40625,0.5454545454545454,0.13119363103551113,1.0759731556253898,0.07928000619482138,0.5056746532156369,0.3915211970074813,1.1521197007481296,0.23940149625935161,0.39974779319041615,104.03654941116032
2015,14,True,True,45,North Carolina,37,ACC,1.0770999646060644,-1.258,71.7,0.015165031222123104,0.0,0.015165031222123104,3.38109756097561,1.4435975609756098,1.4557671457812849,0.12059682507830184,0.4049955396966994,0.40748898678414097,3.122448979591837,0.7526881720430108,0.17191915303616453,0.9144544087450497,0.21772560754928003,0.5851917930419268,0.5,1.141768292682927,0.13719512195121952,0.46743978590544155,192.72137055354042,1.312581560732819,1.522,68.4,0.010526315789473684,0.0,0.010526315789473684,3.483431952662722,1.9980276134122288,1.7393786816439227,0.4249079805899065,0.44526315789473686,0.47044917257683216,4.39622641509434,0.7121212121212122,0.34102713724196765,1.0883741545194745,0.28658658193325953,0.5336842105263158,0.5069033530571992,1.4635108481262327,0.14398422090729784,0.5010526315789474,323.97578037986926
2016,1,False,True,19,Auburn,13,SEC,1.1571132627522414,-1.162,73.0,0.0835978835978836,0.11005291005291006,0.19365079365079366,2.6289954337899544,1.0547945205479452,1.5477324957607397,0.1837870417059106,0.5132275132275133,0.38762886597938145,2.6493506493506493,0.6037735849056604,0.07899781532263393,0.9012383206984056,-0.01502577059051277,0.4634920634920635,0.3858447488584475,0.9497716894977168,0.22602739726027396,0.4,74.65293547988907,1.1039117159085432,1.343,71.1,0.040667361835245046,0.0948905109489051,0.13555787278415016,3.28768,1.7616,1.6526106549773465,0.2534395417895965,0.31908237747653806,0.3954248366013072,3.8202247191011236,0.7341772151898734,0.2069035311388401,0.9962765210407039,0.1988411873372816,0.6517205422314911,0.4768,1.2,0.168,0.46611053180396245,198.42048636214767
2016,2,True,True,30,Troy,24,Sun Belt,1.3810865006131134,-1.155,73.7,0.09348093480934809,0.13407134071340712,0.22755227552275523,2.3438692098092644,0.9673024523160763,1.806443771621375,0.19469182431907645,0.5375153751537516,0.36384439359267734,3.1076923076923078,0.6444444444444445,0.10660363901669545,0.9761187098824096,0.00798295016552846,0.45141451414514144,0.36239782016348776,0.9237057220708447,0.23160762942779292,0.37023370233702335,86.6687585205734,1.072986019220719,1.769,65.3,0.05959475566150179,0.10250297973778308,0.16209773539928488,2.608780487804878,1.3902439024390243,1.314199263404594,0.19272042672050724,0.4934445768772348,0.42995169082125606,4.0125,0.6481481481481481,0.10819551967110469,0.9418013818123626,0.03787698331406148,0.48867699642431467,0.4146341463414634,0.9853658536585366,0.2146341463414634,0.432657926102503,90.77604100405684
