season,week,home,win,clemson_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa
2010,12,False,True,30,Wake Forest,10,ACC,0.917625122872183,-1.78,64.9,0.013048635824436536,0.0,0.013048635824436536,2.9498871331828442,1.0474040632054176,1.1721055700283762,0.1102105680637179,0.45670225385527874,0.4077922077922078,0.0,0.7592592592592593,0.08924726547757056,0.7931096650712204,0.07639121213929055,0.5255041518386714,0.45598194130925507,1.1580135440180588,0.18961625282167044,0.44365361803084225,75.23544479759198,0.841019895231965,1.442,69.4,0.013477088948787063,0.0,0.013477088948787063,2.574264705882353,0.7156862745098039,1.1160815365428036,0.023851638074171448,0.4339622641509434,0.3167701863354037,-0.12280701754385964,0.7021276595744681,-0.010978593610036919,0.7524691774901049,-0.029920371376936233,0.5498652291105122,0.39705882352941174,0.9093137254901961,0.25245098039215685,0.3719676549865229,-8.146116458647393
2010,13,True,False,7,South Carolina,29,SEC,0.9656839726106249,-1.322,70.8,0.011061946902654867,0.0,0.011061946902654867,2.628329297820823,0.784503631961259,1.1849660571069183,0.1214267818724957,0.5265486725663717,0.3949579831932773,-0.25301204819277107,0.7021276595744681,0.060384456629730535,0.7809993256370581,-0.011449341571049687,0.45685840707964603,0.3704600484261501,0.9297820823244553,0.20823244552058112,0.3938053097345133,54.587548793276405,0.9821466844783261,1.466,69.2,0.019384264538198404,0.0,0.019384264538198404,2.9673118279569892,0.9505376344086022,1.3552282802640527,0.25434444762327546,0.4492588369441277,0.44416243654822335,-0.07291666666666667,0.6727272727272727,0.10853087693380431,0.7560077494140264,0.0038726914841740213,0.5302166476624858,0.421505376344086,1.0666666666666667,0.210752688172043,0.44241733181299886,95.18157907094638
2011,1,True,True,43,Troy,19,Sun Belt,0.9358635439192061,-1.422,70.3,0.008706467661691543,0.0,0.008706467661691543,3.0385300668151447,0.9665924276169265,1.2330410823265021,0.19356215068417867,0.42412935323383083,0.41642228739002934,-0.3111111111111111,0.6071428571428571,0.09108882217245118,0.7839020744725672,0.02032680946851809,0.5584577114427861,0.3986636971046771,1.0,0.1714922048997773,0.4166666666666667,73.23541302665075,0.953071962316907,1.501,69.0,0.017015706806282723,0.0,0.017015706806282723,2.867037037037037,0.5740740740740741,1.1739875051755724,0.06640231304045754,0.6387434554973822,0.38524590163934425,-0.109375,0.6410256410256411,0.017420944533633076,0.6277447969670897,-0.057311969493192574,0.35340314136125656,0.3962962962962963,0.8777777777777778,0.1962962962962963,0.39267015706806285,13.30960162369567
2011,3,True,True,38,Auburn,24,SEC,0.8745446896775955,-1.137,73.9,0.012195121951219513,0.0,0.012195121951219513,2.976938775510204,0.8857142857142857,1.1512086057788018,0.1908388530254879,0.4356984478935698,0.4351145038167939,-0.09210526315789473,0.7377049180327869,0.11060950618049041,0.7552457736828765,0.06444482850633004,0.5432372505543237,0.45102040816326533,1.1693877551020408,0.2,0.45454545454545453,99.76977457480234,0.9101366270633944,1.596,67.7,0.0161892901618929,0.0,0.0161892901618929,2.9430927835051546,0.9072164948453608,1.344972337984702,0.034692759154205215,0.38107098381070986,0.32679738562091504,-0.175,0.7073170731707317,0.01788591604329738,0.7481201591489215,0.0060473102238548845,0.6039850560398505,0.4247422680412371,1.1711340206185568,0.1958762886597938,0.3960149439601494,14.362390582767798
2011,4,True,True,35,Florida State,30,ACC,0.9576944037225098,-1.122,74.2,0.01904761904761905,0.0,0.01904761904761905,2.25171568627451,0.5588235294117647,1.2848286759446357,0.07625542818292474,0.5047619047619047,0.33490566037735847,-0.375,0.6274509803921569,-0.03247508469261995,0.7067399404724238,-0.1303749681981866,0.4857142857142857,0.3161764705882353,0.6593137254901961,0.25245098039215685,0.33214285714285713,-27.279071141800756,0.8557327164148265,1.727,65.8,0.01509433962264151,0.0,0.01509433962264151,2.605851063829787,0.8563829787234043,1.127448847838659,0.19019975567147426,0.49937106918238994,0.44584382871536526,-0.08139534883720931,0.5294117647058824,0.06115629401606757,0.6602429924310961,-0.06614148964736802,0.4729559748427673,0.40425531914893614,1.021276595744681,0.21010638297872342,0.44025157232704404,48.619253742773715
2011,5,False,True,23,Virginia Tech,3,ACC,1.0398818610158669,-1.339,71.0,0.01893491124260355,0.0,0.01893491124260355,2.4760705289672544,0.8413098236775819,1.404151506000386,0.06853071722388097,0.5171597633136095,0.3157894736842105,-0.10294117647058823,0.5961538461538461,-0.0175854215045432,0.7700190929243163,-0.10074855111656,0.46982248520710057,0.345088161209068,0.9193954659949622,0.23425692695214106,0.33727810650887574,-14.859681171339002,0.9219809416437028,1.654,67.1,0.010427528675703858,0.0,0.010427528675703858,2.5812154696132596,1.1988950276243093,1.2146801358988533,0.12117181069004435,0.4171011470281543,0.4275,0.0,0.6,0.0382352784758529,0.7984970360804723,-0.007209304054107684,0.5662148070907195,0.4088397790055249,1.01841620626151,0.24125230202578268,0.4264859228362878,36.66763205834293
2011,6,True,True,36,Boston College,14,ACC,0.8435773493955966,-1.205,73.5,0.015494636471990465,0.0,0.015494636471990465,2.720654911838791,0.6045340050377834,1.1284075153025668,0.2046736874009588,0.5005959475566151,0.45,-0.1917808219178082,0.6226415094339622,0.06357950643373622,0.6457795429158983,-0.06854662951944121,0.4731823599523242,0.380352644836272,0.8513853904282116,0.19143576826196473,0.43146603098927294,53.34320589790469,0.9777154532864618,1.541,68.7,0.013422818791946308,0.0,0.013422818791946308,2.612189054726368,0.6766169154228856,1.4226591504459525,0.11809228548730233,0.4469798657718121,0.37237237237237236,0.0,0.5098039215686274,-0.005673906322546683,0.6551527553692136,-0.11496957550330028,0.5395973154362416,0.3706467661691542,0.9154228855721394,0.24378109452736318,0.37986577181208053,-4.227060210297279
2011,7,False,True,56,Maryland,45,Big Ten,0.9223778111681769,-1.589,67.9,0.012235817575083427,0.0,0.012235817575083427,3.076968503937008,0.8562992125984252,1.2509837675493685,0.22551169573083404,0.42046718576195774,0.4444444444444444,-0.14893617021276595,0.6575342465753424,0.11543362926007086,0.7645688228305192,0.052273418200993495,0.5650723025583982,0.4389763779527559,1.0964566929133859,0.17913385826771652,0.44938820912124583,103.77483270480371,0.9129074740727563,1.371,70.1,0.019115890083632018,0.0,0.019115890083632018,3.0015384615384617,1.1743589743589744,1.0794030919400086,-0.006868861296974838,0.5197132616487455,0.3839080459770115,-0.2692307692307692,0.6078431372549019,0.009302768875644064,0.871562117491987,0.0537632007655189,0.4659498207885305,0.4128205128205128,1.1282051282051282,0.20512820512820512,0.4062126642771804,7.786417548914082
2011,8,True,True,59,North Carolina,38,ACC,0.9218553034755199,-1.528,69.1,0.015748031496062992,0.0,0.015748031496062992,2.666987951807229,0.7301204819277108,1.193854623984924,0.08261055403821231,0.5118110236220472,0.4065934065934066,0.0,0.7,0.018946610429108893,0.7527306081877804,-0.03410595098145435,0.4668166479190101,0.37349397590361444,0.9156626506024096,0.21927710843373494,0.40382452193475815,16.843536671477807,0.9593615197154965,1.502,68.8,0.018158236057068743,0.0,0.018158236057068743,2.8592875318066158,0.8549618320610687,1.325962511152295,0.24679352561769666,0.48119325551232167,0.4420485175202156,-0.08333333333333333,0.6666666666666666,0.08542341929536464,0.6478548088722755,-0.0547327483029053,0.5097276264591439,0.4020356234096692,0.9694656488549618,0.21119592875318066,0.4267185473411154,65.86145627672613
2011,9,False,False,17,Georgia Tech,31,ACC,1.014557269183681,-1.569,67.7,0.017094017094017096,0.0,0.017094017094017096,2.7627634660421547,0.8946135831381733,1.3279669959655656,0.05599660203074086,0.46764346764346765,0.370757180156658,-0.4166666666666667,0.6271186440677966,0.03781938569816357,0.8350768054156691,0.0320162608753223,0.5213675213675214,0.40749414519906324,1.0374707259953162,0.20374707259953162,0.3968253968253968,30.974076886795963,0.9852499820859058,1.292,71.7,0.009512485136741973,0.0,0.009512485136741973,3.2504545454545455,1.5,1.923995348610142,0.2420195323348163,0.20214030915576695,0.3235294117647059,-0.07865168539325842,0.6933333333333334,0.15260054299191825,0.8677048407091952,0.14066815794475163,0.7847800237812128,0.453030303030303,1.1333333333333333,0.15,0.4340071343638526,128.33705665620326
2011,11,True,True,31,Wake Forest,28,ACC,0.9139273965997624,-1.536,68.6,0.01452513966480447,0.0,0.01452513966480447,2.690112359550562,1.1797752808988764,1.1831976891576164,0.05464775656786508,0.48156424581005586,0.37819025522041766,-0.08139534883720931,0.6862745098039216,0.012448162967054078,0.7755196266010645,-0.017036299881489605,0.4972067039106145,0.39325842696629215,0.9213483146067416,0.2247191011235955,0.39776536312849164,11.1411058555134,1.030730060286993,1.353,70.9,0.008928571428571428,0.0,0.008928571428571428,2.1682038834951456,0.808252427184466,1.2542993383146162,0.12110073425995589,0.5200892857142857,0.38197424892703863,0.0,0.5925925925925926,0.026512228829947106,0.8793222616773909,-0.07462012889065328,0.45982142857142855,0.35436893203883496,0.9004854368932039,0.27184466019417475,0.38058035714285715,23.75495703163261
2011,12,False,False,13,NC State,37,ACC,0.956417032900324,-1.656,67.0,0.031990521327014215,0.0,0.031990521327014215,2.6209476309226933,0.9451371571072319,1.2135861703589832,0.09070728557168968,0.5071090047393365,0.4182242990654206,-0.3888888888888889,0.4897959183673469,0.009006835536391396,0.7455437336663037,-0.07929562020742849,0.47511848341232227,0.38154613466334164,0.8952618453865336,0.2169576059850374,0.41113744075829384,7.601769192714338,0.9049656999082449,1.616,67.3,0.013651877133105802,0.0,0.013651877133105802,2.749009900990099,0.33910891089108913,1.1807375276172427,0.0749780657420911,0.5278725824800911,0.3771551724137931,-0.25,0.64,-0.01717851963256977,0.6600638804961269,-0.11050999933641358,0.459613196814562,0.3341584158415842,0.6955445544554455,0.18564356435643564,0.3651877133105802,-15.099918757028828
2011,13,False,False,13,South Carolina,34,SEC,0.8463756197403749,-1.7,66.2,0.023002421307506054,0.0,0.023002421307506054,2.796188340807175,0.6165919282511211,1.1925430677866942,-0.11300556203428348,0.43825665859564167,0.292817679558011,-0.5454545454545454,0.6833333333333333,-0.07055267627885248,0.7742217077466764,-0.009599848473387539,0.5399515738498789,0.39461883408071746,0.9865470852017937,0.19282511210762332,0.3619854721549637,-58.276510606332145,0.9071535880962904,1.459,69.8,0.018050541516245487,0.0,0.018050541516245487,3.102429149797571,0.7611336032388664,1.0843889820950503,0.0721486462339659,0.39590854392298436,0.3951367781155015,0.0,0.6842105263157895,0.0867439350905639,0.8232778930486131,0.09639479067994045,0.5944645006016848,0.45951417004048584,1.125506072874494,0.1902834008097166,0.4380264741275572,72.0842100602586
2011,14,True,True,38,Virginia Tech,10,ACC,1.0398818610158669,-1.339,71.0,0.01893491124260355,0.0,0.01893491124260355,2.4760705289672544,0.8413098236775819,1.404151506000386,0.06853071722388097,0.5171597633136095,0.3157894736842105,-0.10294117647058823,0.5961538461538461,-0.0175854215045432,0.7700190929243163,-0.10074855111656,0.46982248520710057,0.345088161209068,0.9193954659949622,0.23425692695214106,0.33727810650887574,-14.859681171339002,0.9219809416437028,1.654,67.1,0.010427528675703858,0.0,0.010427528675703858,2.5812154696132596,1.1988950276243093,1.2146801358988533,0.12117181069004435,0.4171011470281543,0.4275,0.0,0.6,0.0382352784758529,0.7984970360804723,-0.007209304054107684,0.5662148070907195,0.4088397790055249,1.01841620626151,0.24125230202578268,0.4264859228362878,36.66763205834293
2012,1,False,True,26,Auburn,19,SEC,0.9080741330819985,-1.322,71.3,0.00243605359317905,0.0,0.00243605359317905,3.078747203579418,1.41834451901566,1.1255131253851574,0.2054465608527385,0.44214372716199757,0.45179063360881544,0.0,0.6307692307692307,0.11777268367337174,0.8089027008059116,0.07011358540796007,0.5444579780755177,0.43400447427293065,1.0827740492170022,0.1789709172259508,0.4482338611449452,96.69137329583819,0.9111727925440529,1.306,71.7,0.021865889212827987,0.0,0.021865889212827987,2.8824289405684755,0.8423772609819121,1.1867586656801896,-0.017011900159063918,0.41836734693877553,0.34843205574912894,-0.11864406779661017,0.7435897435897436,0.020803520273470467,0.7973183569528256,0.05263278050082941,0.5641399416909622,0.4134366925064599,1.2635658914728682,0.21705426356589147,0.39504373177842567,14.27121490760074
2012,2,True,True,52,Ball State,27,Mid-American,1.0067588437674664,-1.113,74.2,0.007667031763417305,0.0,0.007667031763417305,3.3390396659707724,1.091858037578288,1.282758223603922,0.19340295560766055,0.4589266155531216,0.4224343675417661,0.0,0.7192982456140351,0.1444650824165026,0.8309760278097513,0.10434671122657185,0.524644030668127,0.4112734864300626,1.1461377870563674,0.14613778705636743,0.42606790799561883,131.89662024626688,0.8328771938528957,1.604,67.2,0.009930486593843098,0.0,0.009930486593843098,3.287326732673267,0.7702970297029703,1.0618050241601222,0.17217140747547455,0.4726911618669315,0.4726890756302521,0.0,0.7313432835820896,0.11103666084748853,0.7090600945504159,0.06795269134403065,0.5014895729890765,0.44554455445544555,1.0633663366336634,0.13663366336633664,0.4716981132075472,111.81391747342096
2012,4,False,False,37,Florida State,49,ACC,0.8815415015869451,-1.204,72.9,0.0121012101210121,0.0,0.0121012101210121,2.4502369668246446,0.471563981042654,1.215234864597481,-0.06624837357508773,0.5203520352035204,0.2854122621564482,-0.35,0.7111111111111111,-0.07731972789454204,0.6831342790867454,-0.08249234362783378,0.46424642464246424,0.3412322274881517,0.6872037914691943,0.22748815165876776,0.32233223322332233,-70.28363265613872,0.8819213489872106,1.724,65.9,0.011098779134295227,0.0,0.011098779134295227,3.2606263982102908,1.3691275167785235,1.1956697070775302,0.2821274117942075,0.47613762486126526,0.48717948717948717,0.06086956521739131,0.75,0.16634359605425827,0.6850559565369777,0.07276894629532331,0.4961154273029967,0.4809843400447427,1.360178970917226,0.19463087248322147,0.4972253052164262,149.8755800448867
2012,5,False,True,45,Boston College,31,ACC,0.8305312828858119,-1.547,68.7,0.010471204188481676,0.0,0.010471204188481676,3.035823754789272,0.5842911877394636,1.1698211003096444,0.1742819007446538,0.4324607329842932,0.4406779661016949,-0.07777777777777778,0.7215189873417721,0.0687279611701515,0.6802885329553424,0.0133977495457458,0.5465968586387434,0.4367816091954023,1.0440613026819923,0.17049808429118773,0.4492146596858639,65.63520291749467,0.9973226974373912,1.312,71.4,0.016029593094944512,0.0,0.016029593094944512,2.342857142857143,0.6445182724252492,1.2572985961152898,0.07559309998783334,0.6066584463625154,0.37398373983739835,-0.1917808219178082,0.4358974358974359,0.012777838884007048,0.7658255059939773,-0.07214425428793786,0.3711467324290999,0.3554817275747508,1.0730897009966778,0.3122923588039867,0.3810110974106042,10.362827334929715
2012,6,True,True,47,Georgia Tech,31,ACC,0.9634163142110452,-1.599,67.4,0.01809954751131222,0.0,0.01809954751131222,3.018181818181818,0.7822966507177034,1.259888359779526,0.10447505334645873,0.5135746606334841,0.3920704845814978,0.16091954022988506,0.6938775510204082,0.06342203238934072,0.7774160024371568,0.04092912890272155,0.47285067873303166,0.42105263157894735,1.131578947368421,0.19856459330143542,0.41402714932126694,56.065076632177195,0.8780681774985905,1.374,70.6,0.008403361344537815,0.0,0.008403361344537815,3.1817089452603473,1.1495327102803738,1.2687506689879702,0.1375749463197949,0.20063025210084034,0.39790575916230364,0.0,0.7352941176470589,0.12822446762557274,0.8277527936361191,0.13329654736757413,0.7867647058823529,0.4712950600801068,1.1068090787716955,0.16154873164218958,0.46218487394957986,122.06969317954525
2012,8,True,True,38,Virginia Tech,17,ACC,1.024445596184393,-1.462,69.3,0.014557670772676373,0.0,0.014557670772676373,2.497716894977169,0.9657534246575342,1.365429304377511,-0.02113221282658931,0.48936170212765956,0.2974828375286041,0.0,0.6590909090909091,-0.05021659910540692,0.8245566849673722,-0.08145408641442466,0.49048152295632697,0.3264840182648402,0.9246575342465754,0.2511415525114155,0.3247480403135498,-44.84342300112838,0.9176743149607431,1.382,70.6,0.018378378378378378,0.0,0.018378378378378378,2.458154506437768,0.6416309012875536,1.3206701912983385,0.015428510575302784,0.4756756756756757,0.3386363636363636,-0.16470588235294117,0.55,-0.03559113793759362,0.7274984600100914,-0.06560241228900093,0.5037837837837837,0.3776824034334764,0.944206008583691,0.2317596566523605,0.37189189189189187,-32.921802592274105
2012,9,False,True,42,Wake Forest,13,ACC,0.9925847874077435,-1.455,69.7,0.01376720901126408,0.0,0.01376720901126408,2.6579075425790752,0.6472019464720195,1.4087341385059564,0.2242486368419745,0.46808510638297873,0.4037433155080214,-0.08536585365853659,0.6949152542372882,0.0857326729314956,0.7054865542462188,-0.03846013532431626,0.5143929912390488,0.41849148418491483,0.9002433090024331,0.2384428223844282,0.42177722152690866,68.50040567226499,0.8978948901866612,1.251,72.0,0.009421265141318977,0.0,0.009421265141318977,2.2588957055214722,0.4723926380368098,1.1678123273722762,0.03095842826157462,0.5545087483176312,0.3422330097087379,-0.42,0.6470588235294118,-0.0440442987262607,0.6398211682830157,-0.13074133469839225,0.4387617765814266,0.36503067484662577,0.7208588957055214,0.27300613496932513,0.3566621803499327,-32.7249139536117
2012,10,False,True,56,Duke,20,ACC,0.9221431669754188,-1.304,71.5,0.0125,0.0,0.0125,3.3037974683544302,0.9092827004219409,1.3049153718348283,0.09978474552673723,0.4409090909090909,0.36597938144329895,-0.21212121212121213,0.6612903225806451,0.10805743292263176,0.7818562148076204,0.12992101875335718,0.5386363636363637,0.48945147679324896,1.1582278481012658,0.1540084388185654,0.44545454545454544,95.09054097191594,0.8702706220626792,1.451,69.2,0.012461059190031152,0.0,0.012461059190031152,2.9054590570719605,0.5310173697270472,1.1290998512586123,0.10577884100233786,0.5607476635514018,0.3814814814814815,-0.3888888888888889,0.6923076923076923,0.03543907400327748,0.6656895638749314,-0.048146760041344314,0.4184839044652129,0.3920595533498759,0.9032258064516129,0.18362282878411912,0.3987538940809969,34.12782826515621
2012,11,True,True,45,Maryland,10,Big Ten,0.9028720593926575,-1.658,66.7,0.005012531328320802,0.0,0.005012531328320802,2.8012345679012345,0.8049382716049382,1.2344600214659904,0.07674734486798222,0.4724310776942356,0.3740053050397878,0.0,0.7659574468085106,0.0031278531481353246,0.7436919716012043,-0.03897725636654639,0.5075187969924813,0.38271604938271603,0.9135802469135802,0.19012345679012346,0.38972431077694236,2.4960268122119893,1.054396899820676,1.566,68.2,0.015810276679841896,0.0,0.015810276679841896,2.2938095238095237,0.5857142857142857,1.5049047752345959,0.019271850247718804,0.4321475625823452,0.31402439024390244,-0.21212121212121213,0.6176470588235294,-0.05820772982776797,0.7877449749934162,-0.12244820589946229,0.5533596837944664,0.319047619047619,0.7619047619047619,0.2785714285714286,0.32674571805006586,-44.17966693927589
2012,12,True,True,62,NC State,48,ACC,0.9784318453178599,-1.611,66.9,0.017316017316017316,0.0,0.017316017316017316,2.7178329571106095,0.9006772009029346,1.2299064454353752,-0.0015475704919972507,0.5064935064935064,0.32905982905982906,-0.2978723404255319,0.5853658536585366,-0.005280567984280688,0.8425274877851145,-0.0028244879883118643,0.47943722943722944,0.3837471783295711,1.074492099322799,0.24379232505643342,0.3647186147186147,-4.879244817475356,0.9537936802560826,1.388,70.7,0.01684836471754212,0.0,0.01684836471754212,2.7840095465393797,0.4892601431980907,1.2556953224698897,0.10935429703143273,0.5698711595639246,0.39304347826086955,0.0,0.6428571428571429,0.018004183996267374,0.6267249838145581,-0.08367724168403926,0.41526263627353815,0.3914081145584726,0.8782816229116945,0.18854415274463007,0.398414271555996,18.16622165223378
2012,13,True,False,17,South Carolina,27,SEC,0.9133217687387549,-1.423,69.7,0.01722158438576349,0.0,0.01722158438576349,2.6062084257206206,0.516629711751663,1.2223314566463466,0.0380532183231365,0.4626865671641791,0.36228287841191065,-0.3888888888888889,0.6545454545454545,-0.01852801554817347,0.7692544099728004,-0.05784416947541891,0.5177956371986223,0.37250554323725055,1.0066518847006651,0.22838137472283815,0.38002296211251435,-16.137901542459094,1.077786688216784,1.524,68.7,0.011097410604192354,0.0,0.011097410604192354,2.8409722222222222,0.8055555555555556,1.4276746523802668,0.16231688734949468,0.45499383477188654,0.3902439024390244,0.0,0.62,0.0732757367611731,0.8563847397248638,0.008595785370403569,0.5326757090012331,0.37037037037037035,1.0393518518518519,0.20833333333333334,0.3871763255240444,59.42662251331139
2013,1,True,True,38,Georgia,35,SEC,0.9658985638391716,-1.321,70.8,0.008284023668639054,0.0,0.008284023668639054,2.7116129032258063,0.7053763440860215,1.3486293911792497,0.21154182940739838,0.4307692307692308,0.40934065934065933,-0.0875,0.72,0.0721661754058331,0.7403804547515044,-0.028467540209027743,0.5502958579881657,0.36989247311827955,0.8709677419354839,0.2086021505376344,0.3988165680473373,60.98041821792898,1.0140984930237862,1.278,71.7,0.013452914798206279,0.0,0.013452914798206279,2.9968036529680364,1.2625570776255708,1.3249183813039385,0.35701829037295807,0.4820627802690583,0.4906976744186046,-0.1414141414141414,0.7727272727272727,0.196249933982123,0.7891309538525078,0.056836065407155856,0.4910313901345291,0.4155251141552511,1.1666666666666667,0.20319634703196346,0.4663677130044843,175.0549411120537
2013,4,False,True,26,NC State,14,ACC,1.004098260944008,-1.509,68.8,0.01576872536136662,0.0,0.01576872536136662,2.7823834196891193,1.4792746113989637,1.191589914960327,0.16162885787621106,0.480946123521682,0.4262295081967213,-0.25609756097560976,0.717391304347826,0.10567634222876479,0.877449467552766,0.05528028492808032,0.507227332457293,0.4119170984455959,1.145077720207254,0.22538860103626943,0.42575558475689884,80.41969643609,0.9411756535204593,1.288,71.6,0.016592920353982302,0.0,0.016592920353982302,2.8424628450106155,0.5435244161358811,1.2591956072571586,0.12001430982124185,0.4579646017699115,0.39371980676328505,-0.09090909090909091,0.58,0.04653041155114406,0.7888690711261063,-0.0006818876870029755,0.5210176991150443,0.37154989384288745,0.9723991507430998,0.18471337579617833,0.39491150442477874,42.06349204223423
2013,5,True,True,56,Wake Forest,7,ACC,0.8395979221875857,-1.458,69.6,0.014405762304921969,0.0,0.014405762304921969,2.7386416861826697,0.8665105386416861,0.9850284035283569,0.07555983354238502,0.47418967587034816,0.4151898734177215,-0.18181818181818182,0.6721311475409836,0.029487041653563657,0.7773765501343867,-0.0017523864838846334,0.5126050420168067,0.3793911007025761,0.9437939110070258,0.22716627634660422,0.40456182472989194,24.562705697418526,0.9092147402907714,1.328,71.3,0.01832460732984293,0.0,0.01832460732984293,2.526780626780627,0.3475783475783476,1.131327075949777,0.060867105427699686,0.5287958115183246,0.36633663366336633,-0.23728813559322035,0.6829268292682927,-0.003952916011105256,0.720021589373695,-0.06990460946627843,0.4594240837696335,0.3646723646723647,0.7264957264957265,0.21937321937321938,0.3717277486910995,-3.0200278324844154
2013,6,False,True,49,Syracuse,14,ACC,0.9118209734073206,-1.353,70.8,0.017985611510791366,0.0,0.017985611510791366,2.6439903846153845,0.8317307692307693,1.2002189310878457,0.09656702971883323,0.4880095923261391,0.3931203931203931,0.0,0.6521739130434783,0.025808709037613804,0.7197424095711383,-0.032571434696148996,0.4988009592326139,0.39903846153846156,1.0048076923076923,0.23798076923076922,0.4040767386091127,21.524463337369912,0.9296113880307946,1.418,69.8,0.018579234972677595,0.0,0.018579234972677595,2.823091976516634,1.0626223091976517,1.1262985907921164,0.08643311021823936,0.42950819672131146,0.3893129770992366,0.0,0.7346938775510204,0.03322092852214715,0.8436384880437058,-0.000580069787413087,0.5584699453551912,0.3776908023483366,1.0117416829745598,0.1898238747553816,0.3901639344262295,30.397149597764642
2013,7,True,True,24,Boston College,14,ACC,0.9678570315566941,-1.222,72.7,0.010238907849829351,0.0,0.010238907849829351,2.9859275053304906,0.7164179104477612,1.2679971514698642,0.2700382207709665,0.45164960182025027,0.45843828715365237,-0.0875,0.7,0.12348277536944366,0.7430431364949315,0.000938363242709035,0.5335608646188851,0.4072494669509595,1.0085287846481876,0.17270788912579957,0.4391353811149033,108.54135954974099,0.8795242549307822,1.324,71.0,0.010582010582010581,0.0,0.010582010582010581,2.8070539419087135,1.2053941908713692,1.336144768691084,0.23961491141031063,0.335978835978836,0.39763779527559057,-0.1917808219178082,0.5609756097560976,0.04940950281108195,0.7607554704552291,-0.032460964897536033,0.6375661375661376,0.36099585062240663,0.9004149377593361,0.1991701244813278,0.39021164021164023,37.35358412517795
2013,8,True,False,14,Florida State,51,ACC,0.869865271191965,-1.17,73.1,0.02832244008714597,0.0,0.02832244008714597,2.6626262626262625,0.5535353535353535,1.0373466892520795,-0.001399349772595195,0.45098039215686275,0.3502415458937198,-0.7,0.7804878048780488,-0.04668782989715007,0.790541424100719,-0.0726881341536653,0.5392156862745098,0.32727272727272727,0.793939393939394,0.1898989898989899,0.3431372549019608,-42.85942784558377,1.0132968764504877,1.532,68.9,0.015294117647058824,0.0,0.015294117647058824,3.379302325581395,1.5906976744186048,1.341505617293163,0.4342271150851439,0.47058823529411764,0.5475,0.0,0.8333333333333334,0.2724605232513889,0.7797910998141706,0.14444349485578312,0.5058823529411764,0.4720930232558139,1.4418604651162792,0.17674418604651163,0.52,231.59144476368056
2013,9,False,True,40,Maryland,27,Big Ten,0.9094360227244287,-1.454,69.4,0.011956521739130435,0.0,0.011956521739130435,2.700210970464135,0.79957805907173,1.1882898922465825,0.15710354927914888,0.4597826086956522,0.41843971631205673,-0.08333333333333333,0.5454545454545454,0.03832852642959599,0.7739730595868229,-0.041445412184064716,0.5152173913043478,0.35232067510548526,0.9915611814345991,0.20464135021097046,0.3967391304347826,35.26224431522831,1.010002465089408,1.444,69.7,0.011737089201877934,0.0,0.011737089201877934,2.4386206896551723,1.135632183908046,1.3562726291315166,0.16967985424243243,0.4647887323943662,0.40404040404040403,-0.08235294117647059,0.6046511627906976,0.04526120586851846,0.8474070883319849,-0.0447751457949629,0.5105633802816901,0.35402298850574715,1.1517241379310346,0.2620689655172414,0.3931924882629108,38.562547399977724
2013,10,False,True,59,Virginia,10,ACC,1.1034628044531718,-1.636,66.7,0.012531328320802004,0.0,0.012531328320802004,2.600722891566265,1.0795180722891566,1.5206255628597618,0.14719892330414974,0.46115288220551376,0.35054347826086957,-0.16470588235294117,0.6190476190476191,0.028537533196828967,0.8660205167468685,-0.06168683606878703,0.5200501253132832,0.3493975903614458,1.033734939759036,0.24096385542168675,0.3609022556390977,22.772951491069517,0.8407714462199235,1.346,71.1,0.017671517671517672,0.0,0.017671517671517672,2.7167037861915366,0.7104677060133631,1.0718038588392194,0.04206036258399942,0.5176715176715176,0.37751004016064255,-0.09722222222222222,0.6458333333333334,-0.009017828449564443,0.6869788181175144,-0.05418322031444075,0.46673596673596673,0.36971046770601335,0.9621380846325167,0.21380846325167038,0.38357588357588357,-8.675150968480995
