season,week,home,win,clemson_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa,def_explosiveness,def_fp_avg_pred_points,def_fp_avg_start,def_havoc_db,def_havoc_7,def_havoc_total,def_line_yards,def_open_field_yards,def_pp_explosiveness,def_pp_ppa,def_pp_rate,def_pp_success_rate,def_points_per_opportunity,def_power_success,def_ppa,def_rp_explosiveness,def_rp_ppa,def_rp_rate,def_rp_success_rate,def_second_level_yards,def_stuff_rate,def_success_rate,def_total_ppa,off_explosiveness,off_fp_avg_pred_points,off_fp_avg_start,off_havoc_db,off_havoc_7,off_havoc_total,off_line_yards,off_open_field_yards,off_pp_explosiveness,off_pp_ppa,off_pp_rate,off_pp_success_rate,off_points_per_opportunity,off_power_success,off_ppa,off_rp_explosiveness,off_rp_ppa,off_rp_rate,off_rp_success_rate,off_second_level_yards,off_stuff_rate,off_success_rate,off_total_ppa
2003,2,True,False,0,Georgia,30,SEC,0.8132762171086668,-1.162,74.5,,,,1.882608695652174,0.043478260869565216,1.0057563989416411,-0.08478516955309956,0.609375,0.2564102564102564,0.0,1.0,-0.17577401588589187,0.42831585344271844,-0.3043835569192202,0.359375,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.234375,-11.24953701669708,1.0774918739886874,1.98,62.5,,,,2.8883720930232557,0.6046511627906976,1.8640975772811033,-0.08618207139638986,0.3380281690140845,0.2916666666666667,0.0,0.3333333333333333,-0.13661641573541625,0.7104092124522269,-0.11868698048272788,0.6056338028169014,0.3488372093023256,0.9767441860465116,0.16279069767441862,0.30985915492957744,-9.699765517214553,1.0774918739886874,-1.98,62.5,,,,2.8883720930232557,0.6046511627906976,1.8640975772811033,-0.08618207139638986,0.3380281690140845,0.2916666666666667,0.0,0.3333333333333333,-0.13661641573541625,0.7104092124522269,-0.11868698048272788,0.6056338028169014,0.3488372093023256,0.9767441860465116,0.16279069767441862,0.30985915492957744,-9.699765517214553,0.8132762171086668,1.162,74.5,,,,1.882608695652174,0.043478260869565216,1.0057563989416411,-0.08478516955309956,0.609375,0.2564102564102564,0.0,1.0,-0.17577401588589187,0.42831585344271844,-0.3043835569192202,0.359375,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.234375,-11.24953701669708
2003,4,True,True,37,Middle Tennessee,14,Conference USA,0.9505196233843087,-1.374,71.3,,,,3.1666666666666665,0.29333333333333333,1.2473824074190663,0.4432478744663789,0.427536231884058,0.559322033898305,0.0,0.8,0.21892195492014999,0.6706204270086803,0.09471164183638416,0.5434782608695652,0.4666666666666667,1.1066666666666667,0.16,0.4927536231884058,30.211229778980698,0.9158664472251383,0.766,78.2,,,,2.5693548387096774,0.8064516129032258,1.302748979663508,0.19091982630929574,0.4117647058823529,0.42857142857142855,0.0,0.7142857142857143,-0.047122669437743944,0.5626258741292354,-0.15171691245947205,0.5210084033613446,0.3709677419354839,0.8548387096774194,0.22580645161290322,0.3697478991596639,-5.607597663091529,1.0541717273063673,-1.547,68.2,,,,2.4153846153846152,0.6923076923076923,1.6739134487752485,0.042434162473363,0.32460732984293195,0.3548387096774194,0.0,0.5,-0.15069081716348393,0.6953738885612257,-0.20263016430123357,0.612565445026178,0.3247863247863248,0.8974358974358975,0.21367521367521367,0.31413612565445026,-28.781946078225427,0.8155172974577575,1.393,70.9,,,,2.7804123711340205,0.07216494845360824,1.0909421619667166,0.20289204803309402,0.4607329842931937,0.4431818181818182,-0.28,0.7692307692307693,0.00562210915739129,0.5252046024348005,-0.11804471174807259,0.5078534031413613,0.38144329896907214,0.7525773195876289,0.2268041237113402,0.39790575916230364,1.0738228490617365
2003,5,False,True,39,Georgia Tech,3,ACC,0.8832684161610124,-1.633,67.2,,,,2.0584745762711862,0.5084745762711864,1.0297132210170394,-0.01799222219810217,0.5435540069686411,0.33974358974358976,0.0,0.5882352941176471,-0.09244368808021577,0.7068689921298887,-0.10329892382816959,0.41114982578397213,0.3728813559322034,0.940677966101695,0.2966101694915254,0.33797909407665505,-26.531338479021926,1.0239071962007875,1.637,67.1,,,,2.33968253968254,0.6825396825396826,1.3804784940866244,-0.0258174275521636,0.4671814671814672,0.3305785123966942,0.0,0.43478260869565216,-0.15912491130465548,0.658193044523006,-0.24615431438702012,0.4864864864864865,0.30952380952380953,0.6666666666666666,0.31746031746031744,0.305019305019305,-41.21335202790577,1.0533978204714973,-1.471,69.2,,,,2.3650684931506847,0.6027397260273972,1.5696594069551166,0.03027423491270028,0.39925373134328357,0.3364485981308411,0.0,0.6153846153846154,-0.14300636917652326,0.6579634138031931,-0.21206440397430568,0.5447761194029851,0.3219178082191781,0.8424657534246576,0.23972602739726026,0.30970149253731344,-38.32570693930823,0.828667224870836,1.597,67.7,,,,2.722834645669291,0.2047244094488189,1.1165634116689716,0.15026574559970302,0.4789272030651341,0.4,-0.19444444444444445,0.7058823529411765,-0.006886034742873445,0.5407710380727003,-0.10374820089213138,0.48659003831417624,0.3937007874015748,0.9133858267716536,0.25196850393700787,0.3831417624521073,-1.797255067889969
2003,7,False,False,7,Maryland,21,Big Ten,1.0115807407390036,-1.168,72.8,,,,2.366509433962264,0.4716981132075472,1.4635699986666544,0.004983150215156589,0.4230769230769231,0.3151515151515151,0.0,0.5769230769230769,-0.10468256389340698,0.6607831077205283,-0.12250367118710677,0.5435897435897435,0.3160377358490566,0.6084905660377359,0.24056603773584906,0.30512820512820515,-40.82619991842872,0.9304486937506549,1.581,68.5,,,,2.788412017167382,0.6266094420600858,1.344449845555711,0.1508044226582773,0.3817733990147783,0.41935483870967744,-0.2857142857142857,0.8275862068965517,-5.1458929517660725e-05,0.6613479450773685,-0.05557802336874927,0.5738916256157636,0.4291845493562232,0.9656652360515021,0.2017167381974249,0.4064039408866995,-0.020892325384170254,0.9804617430213635,-1.543,68.2,,,,2.388421052631579,0.5578947368421052,1.448153225086384,0.012878933719693775,0.3911764705882353,0.3383458646616541,0.0,0.7368421052631579,-0.12535175657951442,0.6566753323609645,-0.17419606088370007,0.5588235294117647,0.34210526315789475,0.8157894736842105,0.24210526315789474,0.3235294117647059,-42.6195972370349,0.8640171208630653,1.492,69.3,,,,2.567105263157895,0.20394736842105263,1.1196084310721657,0.13896743226745598,0.5119047619047619,0.37209302325581395,-0.15555555555555556,0.7,-0.028801912206180044,0.5610940865411687,-0.15404369049559397,0.4523809523809524,0.35526315789473684,0.7960526315789473,0.2631578947368421,0.35119047619047616,-9.677442501276495
2003,8,True,True,30,Virginia,27,ACC,0.9092632588794083,-1.128,74.0,,,,3.006190476190476,0.7476190476190476,1.1791097312686547,-0.008894317948651479,0.5033112582781457,0.35526315789473684,0.0,0.72,-0.042361388159027825,0.6551055348848857,-0.04464438095826395,0.46357615894039733,0.4095238095238095,0.9380952380952381,0.16666666666666666,0.3686534216335541,-19.189708836039603,0.9080499297305701,1.576,68.1,,,,2.8046296296296296,0.8240740740740741,1.1485667349391562,0.16511497507229678,0.4164588528678304,0.4431137724550898,-0.25925925925925924,0.5416666666666666,0.0069893691987688335,0.7057971617142589,-0.06940827941273589,0.5386533665835411,0.4074074074074074,1.1111111111111112,0.2222222222222222,0.40399002493765584,2.802737048706302,0.9283695125111835,-1.513,68.8,,,,2.309090909090909,0.5598086124401914,1.1828976967449965,0.02889206660081023,0.43734643734643736,0.38202247191011235,0.0,0.6521739130434783,-0.10702939424715557,0.6811135621126224,-0.180856088935373,0.5135135135135135,0.3349282296650718,0.8133971291866029,0.2583732057416268,0.33906633906633904,-43.56096345859232,0.8698726672483666,1.446,69.9,,,,2.6645833333333333,0.4322916666666667,1.0964989560203173,0.12928948611635188,0.5129411764705882,0.38073394495412843,-0.125,0.6923076923076923,-0.013151221207207422,0.6011586391330538,-0.11577057815316052,0.45176470588235296,0.3645833333333333,0.7864583333333334,0.234375,0.36,-5.589269013063154
2003,9,False,False,15,NC State,17,ACC,1.148913495830272,-1.355,70.6,,,,1.645703125,0.83203125,1.428599478877366,0.18863307663175108,0.5204081632653061,0.4019607843137255,0.0,0.5428571428571428,-0.07456603564924981,0.7579887695258111,-0.22855272857817893,0.43537414965986393,0.34375,0.92578125,0.35546875,0.358843537414966,-43.844828961758886,1.0515767185191465,1.464,69.3,,,,1.989451476793249,0.5822784810126582,1.244670839160638,0.2995580894776869,0.543859649122807,0.4870967741935484,-0.08235294117647059,0.5357142857142857,0.05464869158373515,0.7125393671602483,-0.16481193158230953,0.41578947368421054,0.3628691983122363,0.8987341772151899,0.3459915611814346,0.41578947368421054,31.149754202729035,0.9703536228710544,-1.455,69.6,,,,2.223265306122449,0.4857142857142857,1.2508189378170012,0.06408746843854389,0.4407484407484408,0.38207547169811323,0.0,0.6666666666666666,-0.0952875046124187,0.6827879202049572,-0.19331400407642982,0.5093555093555093,0.3224489795918367,0.7714285714285715,0.27346938775510204,0.33264033264033266,-45.83328971857339,0.8676505858522067,1.423,70.2,,,,2.765137614678899,0.4724770642201835,1.0815056365974416,0.11454118320205477,0.5223577235772358,0.38132295719844356,-0.109375,0.6774193548387096,-0.005036906899716754,0.6151470319602426,-0.09624394601419908,0.44308943089430897,0.38073394495412843,0.8990825688073395,0.23394495412844038,0.3678861788617886,-2.4781581946606432
2003,10,True,True,36,North Carolina,28,ACC,1.0336986386299758,-1.389,69.8,,,,3.0288025889967636,1.1359223300970873,1.3823386957468395,0.3288638727816479,0.4230769230769231,0.48760330578512395,0.0,0.5490196078431373,0.11960579164649211,0.7355861260228024,0.007723355407009088,0.5402097902097902,0.44660194174757284,1.2912621359223302,0.22653721682847897,0.44755244755244755,68.4145128217935,1.1019769749027513,1.35,71.0,,,,2.2090196078431372,1.3725490196078431,1.3563106201281168,0.15010139026192734,0.5070671378091873,0.3867595818815331,0.0,0.5454545454545454,-0.015109558964467397,0.8139051930658575,-0.11970925191889913,0.450530035335689,0.3843137254901961,1.003921568627451,0.3254901960784314,0.36925795053003535,-8.552010373888546,0.95451259359505,-1.497,69.0,,,,2.3211267605633803,0.6654929577464789,1.2007019704994744,0.0501866604146586,0.4394213381555154,0.3950617283950617,0.0,0.6428571428571429,-0.09194163311764308,0.7108612515040734,-0.17228270052167488,0.5135623869801085,0.3415492957746479,0.823943661971831,0.2711267605633803,0.34900542495479203,-50.84372311405662,0.9353474602327957,1.347,71.3,,,,2.844047619047619,0.7023809523809523,1.1542297782650746,0.12890332631171775,0.5151515151515151,0.38408304498269896,-0.09333333333333334,0.6764705882352942,0.020355678639321636,0.6899339521359981,-0.0478699292593142,0.44919786096256686,0.39285714285714285,0.9761904761904762,0.23015873015873015,0.37433155080213903,11.419535716659437
2003,11,False,False,17,Wake Forest,45,ACC,0.9381421310377612,-1.261,72.5,,,,2.665527950310559,0.546583850931677,1.2493518301829873,0.15516845884649125,0.5132496513249651,0.44565217391304346,0.0,0.7307692307692307,0.007019194880006539,0.5812303082418377,-0.08457114206234244,0.4490934449093445,0.4440993788819876,0.9875776397515528,0.2080745341614907,0.4281729428172943,5.032762728964689,0.8711547868993061,1.644,67.1,,,,2.5753117206982545,0.7032418952618454,1.2384984805831196,0.17882350097346597,0.28762541806020064,0.4186046511627907,-0.2978723404255319,0.625,-0.07174280002504038,0.6959975289838454,-0.093248139006058,0.6705685618729097,0.3765586034912718,0.8229426433915212,0.22693266832917705,0.3729096989966555,-42.90219441497415,0.9448383752666516,-1.508,68.7,,,,2.4726470588235294,0.7941176470588235,1.2257601158211902,0.07623241665081856,0.4057971014492754,0.4007936507936508,-0.1590909090909091,0.6097560975609756,-0.07801596118251854,0.7141627996893476,-0.1322516493114102,0.5475040257648953,0.36176470588235293,0.8970588235294118,0.25882352941176473,0.3607085346215781,-48.44791189434401,0.9767381872974346,1.363,71.1,,,,2.7584837545126355,0.6606498194945848,1.1932021341543602,0.11109687266763901,0.5335413416536662,0.391812865497076,-0.07777777777777778,0.6923076923076923,0.00786303151868719,0.7130457429444527,-0.06337960893822804,0.43213728549141966,0.3971119133574007,0.9602888086642599,0.23465703971119134,0.38065522620904835,5.040203203478488
2003,12,True,True,26,Florida State,10,ACC,1.0944067857002824,-1.563,67.8,,,,2.0158823529411767,0.7941176470588235,1.4454330092209986,-0.07741218581462843,0.4854368932038835,0.2914285714285714,-0.1206896551724138,0.6470588235294118,-0.18129866168914457,0.7534098828515869,-0.20234852417302485,0.47156726768377255,0.3088235294117647,0.8264705882352941,0.3205882352941177,0.2871012482662968,-130.71633507787323,1.0160785376407064,1.53,68.4,,,,2.2837349397590363,0.8162650602409639,1.306961752992532,0.1207086768620371,0.49507735583684953,0.4119318181818182,-0.20192307692307693,0.6721311475409836,-0.024724939543592315,0.6916318743636701,-0.13298627462810372,0.4669479606188467,0.39156626506024095,0.9548192771084337,0.3132530120481928,0.38677918424753865,-17.579432015494135,1.0049347022859922,-1.469,69.3,,,,2.4243697478991595,0.7619047619047619,1.3005185389875402,0.07143588173662359,0.4384949348769899,0.3927392739273927,-0.14,0.6,-0.08126626380305217,0.7235388897461185,-0.150042152685307,0.516642547033285,0.35014005602240894,0.8711484593837535,0.2661064425770308,0.35311143270622286,-56.15498828790905,0.9626578265341794,1.418,70.4,,,,2.7822429906542054,0.6043613707165109,1.2076538348216808,0.11255281442810337,0.5180555555555556,0.3914209115281501,-0.0707070707070707,0.7272727272727273,-0.005828550949397046,0.6810088721249259,-0.0720507691039093,0.44583333333333336,0.3956386292834891,0.956386292834891,0.22429906542056074,0.37916666666666665,-4.196556683565873
2003,13,True,True,40,Duke,7,ACC,1.048371829976456,-1.528,68.9,,,,2.657027027027027,1.0135135135135136,1.3670767360232072,0.1535381564926076,0.4435146443514644,0.4088050314465409,-0.2,0.5813953488372093,0.016272027528284643,0.758640097206682,-0.0500396070970424,0.5160390516039052,0.3864864864864865,1.0783783783783785,0.2648648648648649,0.3807531380753138,11.667043737780089,1.0469390253968485,1.454,69.7,,,,2.7379775280898877,0.7752808988764045,1.41852433900619,-0.030579897458218156,0.421875,0.3418803418803419,0.0,0.7450980392156863,-0.0925231988786912,0.7799316144200761,-0.07296151641224866,0.5348557692307693,0.3752808988764045,1.0561797752808988,0.22696629213483147,0.3449519230769231,-76.97930146707108,0.9995542049746449,-1.438,69.6,,,,2.432908163265306,0.7066326530612245,1.3113864765953844,0.04313190472728909,0.4304812834224599,0.37888198757763975,-0.12612612612612611,0.62,-0.09971890409974808,0.7258596931924132,-0.13826284703101843,0.5240641711229946,0.35459183673469385,0.8596938775510204,0.2627551020408163,0.34893048128342247,-74.58974026661157,0.9902759532089056,1.479,69.5,,,,2.7720338983050845,0.6412429378531074,1.24516783119331,0.11233954579333427,0.519496855345912,0.39709443099273606,-0.06422018348623854,0.7291666666666666,-0.004118413940716147,0.6873609677781639,-0.06914275704482852,0.44528301886792454,0.3898305084745763,0.940677966101695,0.2231638418079096,0.379874213836478,-3.274139082869337
2003,14,False,True,63,South Carolina,17,SEC,0.9417758160236118,-1.392,70.8,,,,2.672794117647059,0.8284313725490197,1.2694625758241618,0.17821981207453494,0.4109772423025435,0.42996742671009774,-0.07446808510638298,0.6440677966101694,-0.020971676185993136,0.6731133794169496,-0.09536915556460028,0.5461847389558233,0.3946078431372549,0.9901960784313726,0.2426470588235294,0.392235609103079,-15.665842110936874,0.9238422393727973,1.261,72.2,,,,2.7225,0.615,1.385854190220953,0.14101568086429808,0.4207650273224044,0.35714285714285715,-0.06796116504854369,0.6785714285714286,-0.0027744383905804566,0.6367161682242259,-0.05329014993862167,0.546448087431694,0.4425,1.0125,0.215,0.39207650273224043,-2.0308889019048944,0.9995542049746449,-1.438,69.6,,,,2.432908163265306,0.7066326530612245,1.3113864765953844,0.04313190472728909,0.4304812834224599,0.37888198757763975,-0.12612612612612611,0.62,-0.09971890409974808,0.7258596931924132,-0.13826284703101843,0.5240641711229946,0.35459183673469385,0.8596938775510204,0.2627551020408163,0.34893048128342247,-74.58974026661157,0.9902759532089056,1.479,69.5,,,,2.7720338983050845,0.6412429378531074,1.24516783119331,0.11233954579333427,0.519496855345912,0.39709443099273606,-0.06422018348623854,0.7291666666666666,-0.004118413940716147,0.6873609677781639,-0.06914275704482852,0.44528301886792454,0.3898305084745763,0.940677966101695,0.2231638418079096,0.379874213836478,-3.274139082869337
2004,2,True,True,37,Wake Forest,30,ACC,0.8342207210550391,-1.237,72.5,0.029411764705882353,0.0,0.029411764705882353,2.12,0.03333333333333333,0.9071872309425445,0.12459246209607087,0.5441176470588235,0.4594594594594595,0.0,0.6666666666666666,-0.059634793951829704,0.6963950912675287,-0.21021899507321357,0.4411764705882353,0.3,0.43333333333333335,0.23333333333333334,0.38235294117647056,-4.05516598872442,1.0321075236508874,1.796,65.3,,,,3.246,0.26,1.9003081026725557,-0.09198089088713073,0.3116883116883117,0.25,0.0,0.75,-0.17455138112098362,0.771647349944387,-0.044810717549739865,0.6493506493506493,0.4,1.02,0.2,0.33766233766233766,-13.440456346315738,1.0321075236508874,-1.796,65.3,,,,3.246,0.26,1.9003081026725557,-0.09198089088713073,0.3116883116883117,0.25,0.0,0.75,-0.17455138112098362,0.771647349944387,-0.044810717549739865,0.6493506493506493,0.4,1.02,0.2,0.33766233766233766,-13.440456346315738,0.8342207210550391,1.237,72.5,0.029411764705882353,0.0,0.029411764705882353,2.12,0.03333333333333333,0.9071872309425445,0.12459246209607087,0.5441176470588235,0.4594594594594595,0.0,0.6666666666666666,-0.059634793951829704,0.6963950912675287,-0.21021899507321357,0.4411764705882353,0.3,0.43333333333333335,0.23333333333333334,0.38235294117647056,-4.05516598872442
2004,3,True,False,24,Georgia Tech,28,ACC,1.1272149862205638,-1.195,73.7,0.014598540145985401,0.0,0.014598540145985401,2.5568181818181817,0.25,1.465157134020861,-0.004868814828077892,0.635036496350365,0.27586206896551724,0.0,0.5,-0.05513292826482458,0.6501201893260268,-0.0693936782970531,0.32116788321167883,0.38636363636363635,1.1136363636363635,0.36363636363636365,0.29927007299270075,-7.5532111722809665,0.9221554861076157,1.854,63.8,0.006756756756756757,0.0,0.006756756756756757,3.2741176470588234,0.5176470588235295,1.3193352439941064,-0.029544154041276686,0.3918918918918919,0.3793103448275862,0.0,0.42857142857142855,-0.07479686641813581,0.692209310489121,-0.034617072499461596,0.5743243243243243,0.4470588235294118,1.1647058823529413,0.18823529411764706,0.40540540540540543,-11.0699362298841,0.9632461206341861,-1.737,66.1,0.006289308176100629,0.0,0.006289308176100629,3.009782608695652,0.43478260869565216,1.4143949162330276,-0.08474787785595392,0.389937106918239,0.3225806451612903,0.0,0.5555555555555556,-0.13367550432058095,0.7193819067969744,-0.07382379459745413,0.5786163522012578,0.40217391304347827,1.0,0.20652173913043478,0.3584905660377358,-21.25440518697237,0.9991535962846724,1.475,69.8,0.028169014084507043,0.0,0.028169014084507043,2.386206896551724,0.1896551724137931,1.2251685397271763,0.07950346433826756,0.5633802816901409,0.3625,0.0,0.5,-0.06619181961903324,0.6541834194513768,-0.17836670078719039,0.4084507042253521,0.3275862068965517,0.7931034482758621,0.29310344827586204,0.3380281690140845,-9.399238385902722
2004,4,False,False,6,Texas A&M,27,SEC,0.8592529956866835,-1.313,72.6,0.029850746268656716,0.0,0.029850746268656716,2.1782608695652175,0.6521739130434783,0.9942454903969064,-0.016169558065536094,0.5124378109452736,0.4368932038834951,0.0,0.38461538461538464,-0.12645420035183574,0.6632961485266825,-0.23548269427380625,0.4577114427860697,0.33695652173913043,0.8260869565217391,0.29347826086956524,0.3781094527363184,-25.417294270718987,1.0281738126745747,1.386,70.4,,,,2.8389830508474576,0.8813559322033898,1.186437258286843,0.14302578524377355,0.4247787610619469,0.4166666666666667,0.0,0.5555555555555556,0.02041887180480651,0.8962876079976847,-0.005300252193769485,0.5221238938053098,0.4067796610169492,1.211864406779661,0.23728813559322035,0.3893805309734513,4.6146650278862715,0.9797776930714317,-1.594,68.0,0.004149377593360996,0.0,0.004149377593360996,3.109154929577465,0.8098591549295775,1.295012322775383,0.00026164673372594153,0.3651452282157676,0.36363636363636365,0.0,0.5,-0.03600524403054292,0.8221603782194561,0.03531362380424342,0.5892116182572614,0.4507042253521127,1.1549295774647887,0.21830985915492956,0.3983402489626556,-8.677263811360845,0.9214262420960774,1.464,70.1,0.03431372549019608,0.0,0.03431372549019608,2.1735632183908047,0.3448275862068966,1.0743884554465222,0.06193892889057025,0.553921568627451,0.39823008849557523,0.0,0.36363636363636365,-0.09678842288943024,0.6755941134971482,-0.24516885456058762,0.4264705882352941,0.3218390804597701,0.8275862068965517,0.3218390804597701,0.35784313725490197,-19.74483826944377
2004,5,False,False,22,Florida State,41,ACC,1.5180553451481527,-1.248,72.6,0.029239766081871343,0.0,0.029239766081871343,1.4,0.6455696202531646,2.015627815244006,-0.10662460147330333,0.5146198830409356,0.2159090909090909,0.0,0.375,-0.2064807316244981,0.9271880369093269,-0.3182235295153132,0.4619883040935672,0.20253164556962025,0.810126582278481,0.45569620253164556,0.2046783625730994,-35.30820510778917,0.875397550670066,1.757,66.0,0.012711864406779662,0.0,0.012711864406779662,2.7225,0.8666666666666667,1.0076103198177393,-0.0665611587500418,0.4322033898305085,0.3627450980392157,-0.25925925925925924,0.6956521739130435,-0.10188635944702285,0.7734835411187345,-0.01956797543949456,0.5084745762711864,0.4,1.0,0.24166666666666667,0.3601694915254237,-24.045180829497394,0.9602737903964585,-1.711,66.3,0.0030581039755351682,0.0,0.0030581039755351682,2.9813829787234045,0.6914893617021277,1.2867706077814642,0.002115120713453587,0.37920489296636084,0.3548387096774194,0.0,0.6470588235294118,-0.043839899401522525,0.7871911402164555,0.01263870335902924,0.5749235474006116,0.44148936170212766,1.1382978723404256,0.2393617021276596,0.38837920489296635,-14.335647104297866,0.938073432065303,1.344,71.7,0.03875968992248062,0.0,0.03875968992248062,2.3018348623853213,0.5963302752293578,1.094126883151328,-0.07792947407787235,0.5542635658914729,0.3356643356643357,0.0,0.42857142857142855,-0.15565399463706112,0.730002163950603,-0.21293906299246373,0.42248062015503873,0.3302752293577982,0.9541284403669725,0.3211009174311927,0.32558139534883723,-40.158730616361765
2004,7,False,False,10,Virginia,30,ACC,0.989798687796016,-0.935,76.5,0.013468013468013467,0.0,0.013468013468013467,2.493835616438356,0.5068493150684932,1.3675216169014262,0.06751744234324082,0.45791245791245794,0.3382352941176471,0.0,0.6,-0.0792863509313199,0.6556591735873839,-0.1045842965555565,0.49158249158249157,0.3561643835616438,0.9246575342465754,0.2534246575342466,0.32996632996632996,-23.54804622660201,0.951814492207135,1.798,65.7,0.0029239766081871343,0.0,0.0029239766081871343,3.3981900452488687,1.0769230769230769,1.4510350601240776,0.4782980076560012,0.30994152046783624,0.5094339622641509,0.0,0.6666666666666666,0.19465700256966129,0.7111188612471806,0.10331237575596848,0.6461988304093568,0.5067873303167421,1.2850678733031673,0.18552036199095023,0.4853801169590643,66.57269487882415,0.9929300584889525,-1.68,66.9,0.0024390243902439024,0.0,0.0024390243902439024,3.0744769874476985,0.698744769874477,1.478844236177961,0.10301793197210922,0.36585365853658536,0.37333333333333335,0.0,0.65,0.0036536813163407463,0.7386198346517145,0.019779631963254437,0.5829268292682926,0.4476987447698745,1.0878661087866108,0.21338912133891214,0.3975609756097561,1.498009339699706,0.9718713619409852,1.307,72.3,0.03594771241830065,0.0,0.03594771241830065,2.251937984496124,0.5038759689922481,1.1666907201638879,-0.029262231795060024,0.5588235294117647,0.3391812865497076,0.0,0.4666666666666667,-0.12696983345465002,0.6962732454305375,-0.21739898793116408,0.4215686274509804,0.3178294573643411,0.8914728682170543,0.3178294573643411,0.3235294117647059,-38.852769037122904
2004,8,True,True,35,Utah State,6,Mountain West,0.7750877132232014,-1.95,62.3,0.05,0.0,0.05,3.1587719298245616,0.9912280701754386,0.9901359641854236,0.14578774029913588,0.35,0.4603174603174603,-0.3181818181818182,0.5294117647058824,0.04864272902071851,0.6637234404034791,0.028809630055285012,0.6333333333333333,0.49122807017543857,1.4736842105263157,0.18421052631578946,0.4722222222222222,8.755691223729333,0.8466113573089695,1.085,74.5,0.06770833333333333,0.0,0.06770833333333333,2.041333333333333,0.17333333333333334,0.9916018157699117,-0.24014664832598628,0.5572916666666666,0.3644859813084112,0.0,0.5833333333333334,-0.2604199725425066,0.5638799633101321,-0.17182327409202336,0.390625,0.26666666666666666,0.68,0.3333333333333333,0.3072916666666667,-50.000634728161266,0.9543344526198989,-1.595,68.0,0.004210526315789474,0.0,0.004210526315789474,3.0154440154440154,0.6525096525096525,1.3396801546531425,0.007618076697649331,0.40421052631578946,0.3541666666666667,0.0,0.6666666666666666,-0.039877591871505615,0.7264778635915462,0.015916673639051093,0.5452631578947369,0.444015444015444,1.0965250965250966,0.23166023166023167,0.38526315789473686,-18.941856138965168,0.9077428390050448,1.477,69.8,0.035422343324250684,0.0,0.035422343324250684,2.3622754491017965,0.5269461077844312,1.0857650378497337,-0.029696565564292607,0.5258855585831063,0.35751295336787564,0.0,0.47368421052631576,-0.12006476609503237,0.6844058986362535,-0.18975573914814414,0.4550408719346049,0.32934131736526945,0.9461077844311377,0.281437125748503,0.33787465940054495,-44.06376915687688
2004,9,True,True,10,Maryland,7,Big Ten,1.0706551241041316,-1.497,68.7,0.006134969325153374,0.0,0.006134969325153374,2.198936170212766,0.4574468085106383,1.5413494913582133,0.11837012148869729,0.39059304703476483,0.38219895287958117,-0.20588235294117646,0.5806451612903226,-0.08021619443563599,0.671112230969853,-0.17763125477446973,0.5766871165644172,0.3049645390070922,0.7907801418439716,0.30851063829787234,0.32515337423312884,-39.225719079026,0.9115834336179975,1.61,67.5,0.018036072144288578,0.0,0.018036072144288578,2.6024561403508772,0.7403508771929824,1.4922816510093329,-0.02032109460728216,0.38276553106212424,0.31413612565445026,0.0,0.6388888888888888,-0.09295410306261118,0.6059527928857158,-0.10239827213102522,0.5711422845691383,0.4,0.9368421052631579,0.25263157894736843,0.3486973947895792,-46.384097428242974,0.9457861107459511,-1.545,68.6,0.007339449541284404,0.0,0.007339449541284404,2.9139931740614333,0.590443686006826,1.306634912394736,-0.01676143667596822,0.41284403669724773,0.3333333333333333,0.0,0.6774193548387096,-0.051625038689691795,0.732686424732889,0.008286870278540416,0.5376146788990825,0.4334470989761092,1.0580204778156996,0.24573378839590443,0.3706422018348624,-28.135646085882026,0.9058479880618514,1.532,69.0,0.029545454545454545,0.0,0.029545454545454545,2.284,0.45,1.1375197529262977,-0.04208570431466161,0.5227272727272727,0.34782608695652173,0.0,0.52,-0.13607108625422162,0.6162582819812936,-0.20596993587268053,0.45454545454545453,0.32,0.915,0.285,0.32727272727272727,-59.871277951857515
